VTD,COURT_ORDERED,PLAN1,PLAN2,PLAN3,PLAN4,PLAN5,PLAN6,PLAN7,PLAN8,PLAN9,PLAN10
271130035,7,1,3,1,1,2,1,7,7,7,7
271130040,7,1,3,1,1,2,1,7,7,7,7
271130045,7,1,3,1,1,2,1,7,7,7,7
271130050,7,1,3,1,1,2,1,7,7,7,7
271130055,7,1,3,1,1,2,1,7,7,7,7
271130060,7,1,3,1,1,2,1,7,7,7,7
271130065,7,1,3,1,1,2,1,7,7,7,7
271130070,7,1,3,1,1,2,1,7,7,7,7
271130075,7,1,3,1,1,2,1,7,7,7,7
271130080,7,1,3,1,1,2,1,7,7,7,7
271130085,7,1,3,1,1,2,1,7,7,7,7
271130090,7,1,3,1,1,2,1,7,7,7,7
271130095,7,1,3,1,1,2,1,7,7,7,7
271130100,7,1,3,1,1,2,1,7,7,7,7
271130105,7,1,3,1,1,2,1,7,7,7,7
271130110,7,1,3,1,1,2,1,7,7,7,7
271130115,7,1,3,1,1,2,1,7,7,7,7
271130120,7,1,3,1,1,2,1,7,7,7,7
271130125,7,1,3,1,1,2,1,7,7,7,7
271130135,7,1,3,1,1,2,1,7,7,7,7
271130150,7,1,3,1,1,2,1,7,7,7,7
271130155,7,1,3,1,1,2,1,7,7,7,7
271130165,7,1,3,1,1,2,1,7,7,7,7
271130180,7,1,3,1,1,2,1,7,7,7,7
271130195,7,1,3,1,1,2,1,7,7,7,7
271150005,8,2,1,1,2,4,4,8,8,8,8
271150010,8,2,1,1,2,4,4,8,8,8,8
271150015,8,2,1,1,2,4,4,8,8,8,8
271150020,8,2,1,1,2,4,4,8,8,8,8
271150025,8,2,1,1,2,4,4,8,8,8,8
271150030,8,2,1,1,2,4,4,8,8,8,8
271150035,8,2,1,1,2,4,4,8,8,8,8
271150040,8,2,1,1,2,4,4,8,8,8,8
271150045,8,2,1,1,2,4,4,8,8,8,8
271150050,8,2,1,1,2,4,4,8,8,8,8
271150055,8,2,1,1,2,4,4,8,8,8,8
271150060,8,2,1,1,2,4,4,8,8,8,8
271150065,8,2,1,1,2,4,4,8,8,8,8
271150070,8,2,1,1,2,4,4,8,8,8,8
271150075,8,2,1,1,2,4,4,8,8,8,8
271150080,8,2,1,1,2,4,4,8,8,8,8
271150085,8,2,1,1,2,4,4,8,8,8,8
271150090,8,2,1,1,2,4,4,8,8,8,8
271150095,8,2,1,1,2,4,4,8,8,8,8
271150100,8,2,1,1,2,4,4,8,8,8,8
271150105,8,2,1,1,2,4,4,8,8,8,8
271150110,8,2,1,1,2,4,4,8,8,8,8
271150115,8,2,1,1,2,2,4,8,8,8,8
271150120,8,2,1,1,2,2,4,8,8,8,8
271150125,8,2,1,1,2,4,4,8,8,8,8
271150135,8,2,1,1,2,4,4,8,8,8,8
271150140,8,2,1,1,2,4,4,8,8,8,8
271150145,8,2,1,1,2,4,4,8,8,8,8
271150150,8,2,1,1,2,2,4,8,8,8,8
271150155,8,2,1,1,2,4,4,8,8,8,8
271150160,8,2,1,1,2,4,4,8,8,8,8
271150165,8,2,1,1,2,4,4,8,8,8,8
271150170,8,2,1,1,2,4,4,8,8,8,8
271150175,8,2,1,1,2,4,4,8,8,8,8
271150185,8,2,1,1,2,4,4,8,8,8,8
271150190,8,2,1,1,2,4,4,8,8,8,8
271150195,8,2,1,1,2,4,4,8,8,8,8
271150200,8,2,1,1,2,4,4,8,8,8,8
271150205,8,2,1,1,2,4,4,8,8,8,8
271150207,8,2,1,1,2,4,4,8,8,8,8
271150210,8,2,1,1,2,4,4,8,8,8,8
271150215,8,2,1,1,2,4,4,8,8,8,8
271150221,8,2,1,1,2,4,4,8,8,8,8
271150225,8,2,1,1,2,4,4,8,8,8,8
271150230,8,2,1,1,2,4,4,8,8,8,8
271150235,8,2,1,1,2,4,4,8,8,8,8
271150240,8,2,1,1,2,4,4,8,8,8,8
271170005,7,7,3,2,7,1,7,7,7,7,7
271170010,7,7,3,2,7,1,7,7,7,7,7
271170015,7,7,3,2,7,1,7,7,7,7,7
271170020,7,7,3,2,7,1,7,7,7,7,7
271170025,7,7,3,2,7,1,7,7,7,7,7
271170030,7,7,3,2,7,1,7,7,7,7,7
271170035,7,7,3,2,7,1,7,7,7,7,7
271170040,7,7,3,2,7,1,7,7,7,7,7
271170045,7,7,3,2,7,1,7,7,7,7,7
271170050,7,7,3,2,7,1,7,7,7,7,7
271170055,7,7,3,2,7,1,7,7,7,7,7
271170060,7,7,3,2,7,1,7,7,7,7,7
271170065,7,7,3,2,7,1,7,7,7,7,7
271170070,7,7,3,2,7,1,7,7,7,7,7
271170075,7,7,3,2,7,1,7,7,7,7,7
271170080,7,7,3,2,7,1,7,7,7,7,7
271170100,7,7,3,2,7,1,7,7,7,7,7
271170105,7,7,3,2,7,1,7,7,7,7,7
271170110,7,7,3,2,7,1,7,7,7,7,7
271170115,7,7,3,2,7,1,7,7,7,7,7
271170120,7,7,3,2,7,1,7,7,7,7,7
271170125,7,7,3,2,7,1,7,7,7,7,7
271190005,7,1,3,1,1,2,1,7,7,7,7
271190010,7,1,3,1,1,2,1,7,7,7,7
271190015,7,1,3,1,1,2,1,7,7,7,7
271190020,7,1,3,1,1,2,1,7,7,7,7
271190025,7,1,3,1,1,2,1,7,7,7,7
271190030,7,1,3,1,1,2,1,7,7,7,7
271190035,7,1,3,1,1,2,1,7,7,7,7
271190040,7,1,3,1,1,2,1,7,7,7,7
271190045,7,1,3,1,1,2,1,7,7,7,7
271190050,7,1,3,1,1,2,1,7,7,7,7
271190055,7,1,3,1,1,2,1,7,7,7,7
271190060,7,1,3,1,1,2,1,7,7,7,7
271190065,7,1,3,1,1,2,1,7,7,7,7
271190070,7,1,3,1,1,2,1,7,7,7,7
271190075,7,1,3,1,1,2,1,7,7,7,7
271190080,7,1,3,1,1,2,1,7,7,7,7
271190085,7,1,3,1,1,2,1,7,7,7,7
271190090,7,1,3,1,1,2,1,7,7,7,7
271190105,7,1,3,1,1,2,1,7,7,7,7
271190110,7,1,3,1,1,2,1,7,7,7,7
271190120,7,1,3,1,1,2,1,7,7,7,7
271190130,7,1,3,1,1,2,1,7,7,7,7
271190140,7,1,3,1,1,2,1,7,7,7,7
271190150,7,1,3,1,1,2,1,7,7,7,7
271190160,7,1,3,1,1,2,1,7,7,7,7
271190165,7,1,3,1,1,2,1,7,7,7,7
271190170,7,1,3,1,1,2,1,7,7,7,7
271190175,7,1,3,1,1,2,1,7,7,7,7
271190180,7,1,3,1,1,2,1,7,7,7,7
271190185,7,1,3,1,1,2,1,7,7,7,7
271190190,7,1,3,1,1,2,1,7,7,7,7
271190195,7,1,3,1,1,2,1,7,7,7,7
271190200,7,1,3,1,1,2,1,7,7,7,7
271190205,7,1,3,1,1,2,1,7,7,7,7
271190210,7,1,3,1,1,2,1,7,7,7,7
271190220,7,1,3,1,1,2,1,7,7,7,7
271190225,7,1,3,1,1,2,1,7,7,7,7
271190230,7,1,3,1,1,2,1,7,7,7,7
271190235,7,1,3,1,1,2,1,7,7,7,7
271190240,7,1,3,1,1,2,1,7,7,7,7
271190245,7,1,3,1,1,2,1,7,7,7,7
271190250,7,1,3,1,1,2,1,7,7,7,7
271190255,7,1,3,1,1,2,1,7,7,7,7
271190260,7,1,3,1,1,2,1,7,7,7,7
271190265,7,1,3,1,1,2,1,7,7,7,7
271190270,7,1,3,1,1,2,1,7,7,7,7
271190275,7,1,3,1,1,2,1,7,7,7,7
271190280,7,1,3,1,1,2,1,7,7,7,7
271190285,7,1,3,1,1,2,1,7,7,7,7
271190290,7,1,3,1,1,2,1,7,7,7,7
271190295,7,1,3,1,1,2,1,7,7,7,7
271190300,7,1,3,1,1,2,1,7,7,7,7
271190305,7,1,3,1,1,2,1,7,7,7,7
271190310,7,1,3,1,1,2,1,7,7,7,7
271190315,7,1,3,1,1,2,1,7,7,7,7
271190320,7,1,3,1,1,2,1,7,7,7,7
271190325,7,1,3,1,1,2,1,7,7,7,7
271190330,7,1,3,1,1,2,1,7,7,7,7
271190335,7,1,3,1,1,2,1,7,7,7,7
271190340,7,1,3,1,1,2,1,7,7,7,7
271190345,7,1,3,1,1,2,1,7,7,7,7
271190350,7,1,3,1,1,2,1,7,7,7,7
271190355,7,1,3,1,1,2,1,7,7,7,7
271190360,7,1,3,1,1,2,1,7,7,7,7
271190365,7,1,3,1,1,2,1,7,7,7,7
271190370,7,1,3,1,1,2,1,7,7,7,7
271190375,7,1,3,1,1,2,1,7,7,7,7
271190380,7,1,3,1,1,2,1,7,7,7,7
271190385,7,1,3,1,1,2,1,7,7,7,7
271190390,7,1,3,1,1,2,1,7,7,7,7
271190395,7,1,3,1,1,2,1,7,7,7,7
271190400,7,1,3,1,1,2,1,7,7,7,7
271190405,7,1,3,1,1,2,1,7,7,7,7
271190410,7,1,3,1,1,2,1,7,7,7,7
271190415,7,1,3,1,1,2,1,7,7,7,7
271190420,7,1,3,1,1,2,1,7,7,7,7
271190430,7,1,3,1,1,2,1,7,7,7,7
271190435,7,1,3,1,1,2,1,7,7,7,7
271190440,7,1,3,1,1,2,1,7,7,7,7
271190445,7,1,3,1,1,2,1,7,7,7,7
271190450,7,1,3,1,1,2,1,7,7,7,7
271190455,7,1,3,1,1,2,1,7,7,7,7
271210005,7,3,3,2,2,3,7,7,7,7,7
271210010,7,3,3,2,2,3,7,7,7,7,7
271210015,7,3,3,2,2,3,1,7,7,7,7
271210020,7,3,3,2,2,3,7,7,7,7,7
271210022,7,3,3,2,2,3,7,7,7,7,7
271210025,7,3,3,2,2,3,7,7,7,7,7
271210030,7,3,3,2,2,3,7,7,7,7,7
271210035,7,3,3,2,2,3,1,7,7,7,7
271210040,7,3,3,2,2,3,7,7,7,7,7
271210045,7,3,3,2,2,3,1,7,7,7,7
271210050,7,3,3,2,2,3,1,7,7,7,7
271210055,7,3,3,2,2,3,1,7,7,7,7
271210060,7,3,3,2,2,3,1,7,7,7,7
271210065,7,3,3,2,2,3,7,7,7,7,7
271210070,7,3,3,2,2,3,7,7,7,7,7
271210075,7,3,3,2,2,3,7,7,7,7,7
271210080,7,3,3,2,2,3,1,7,7,7,7
271210085,7,3,3,2,2,3,1,7,7,7,7
271210090,7,3,3,2,2,3,1,7,7,7,7
271210095,7,3,3,2,2,3,1,7,7,7,7
271210100,7,3,3,2,2,3,7,7,7,7,7
271210105,7,3,3,2,2,3,7,7,7,7,7
271210110,7,3,3,2,2,3,1,7,7,7,7
271210115,7,3,3,2,2,3,7,7,7,7,7
271210120,7,3,3,2,2,3,7,7,7,7,7
271210125,7,3,3,2,2,3,1,7,7,7,7
271210130,7,3,3,2,2,3,1,7,7,7,7
271210135,7,3,3,2,2,3,7,7,7,7,7
271210140,7,3,3,2,2,3,1,7,7,7,7
271210145,7,3,3,2,2,3,1,7,7,7,7
271210150,7,3,3,2,2,3,1,7,7,7,7
271230010,4,4,6,6,5,8,6,4,4,4,4
271230020,4,4,6,6,5,8,6,4,4,4,4
271230030,4,4,6,6,5,8,6,4,4,4,4
271230050,4,4,6,6,5,8,4,4,4,4,4
271230060,4,4,6,4,5,8,5,4,4,4,4
271230070,4,4,6,6,5,8,5,4,4,4,4
271230080,4,4,6,6,5,8,4,4,4,4,4
271230090,4,4,6,4,5,8,5,4,4,4,4
271230100,4,4,6,6,5,8,6,4,4,4,4
271230110,4,4,6,6,5,8,6,4,4,4,4
271230120,4,4,6,6,5,8,6,4,4,4,4
271230130,4,4,6,6,5,8,6,4,4,4,4
271230140,4,4,6,6,5,8,6,4,4,4,4
271230150,4,4,6,6,5,8,6,4,4,4,4
271230160,4,4,6,6,5,8,6,4,4,4,4
271230170,4,4,6,6,5,8,6,4,4,4,4
271230180,4,4,6,6,5,8,6,4,4,4,4
271230190,4,4,6,6,5,8,6,4,4,4,4
271230200,4,4,6,6,5,8,6,4,4,4,4
271230210,4,4,6,6,5,8,6,4,4,4,4
271230220,4,4,6,6,5,8,6,4,4,4,4
271230230,4,4,6,6,5,8,6,4,4,4,4
271230240,4,4,5,6,5,8,4,4,4,4,4
271230250,4,4,5,6,5,8,8,4,4,4,4
271230290,4,4,6,6,5,7,6,4,4,4,4
271230300,4,4,6,6,5,8,4,4,6,6,4
271230310,4,4,6,6,5,7,6,4,4,4,4
271230320,4,4,6,6,5,8,6,4,4,4,4
271230330,4,4,6,6,5,8,5,4,4,4,4
271230335,4,4,6,6,5,8,6,4,4,4,4
271230340,4,4,6,6,5,8,6,4,4,4,4
271230345,4,4,6,6,5,8,6,4,4,4,4
271230350,4,4,6,6,5,8,6,4,4,4,4
271230355,4,4,6,6,5,7,6,4,4,4,4
271230360,4,4,6,6,5,8,6,4,4,4,4
271230365,4,4,6,6,5,7,6,4,4,4,4
271230370,4,4,6,6,5,8,4,4,4,4,4
271230380,4,4,6,6,5,8,4,4,4,4,4
271230390,4,4,6,6,5,8,6,4,4,4,4
271230400,4,4,6,6,5,8,6,4,4,4,4
271230410,4,4,6,6,5,8,6,4,4,4,4
271230420,4,4,6,6,5,8,6,4,4,4,4
271230430,4,4,6,6,5,8,5,4,4,4,4
271230440,4,4,6,6,5,8,6,4,4,4,4
271230450,4,4,6,6,5,8,6,4,4,4,4
271230460,4,4,6,6,5,8,6,4,4,4,4
271230470,4,4,6,6,5,8,5,4,4,4,4
271230480,4,4,6,6,5,8,6,4,4,4,4
271230490,4,4,6,6,5,8,5,4,4,4,4
271230500,4,4,6,6,5,8,6,4,4,4,4
271230510,4,4,6,6,5,8,6,4,4,4,4
271230520,4,4,6,6,5,8,5,4,4,4,4
271230530,5,4,6,6,5,8,6,5,5,5,5
271230540,4,4,6,4,5,8,8,4,4,4,4
271230550,4,4,6,4,5,8,5,4,4,4,4
271230560,4,4,6,4,5,8,5,4,4,4,4
271230570,4,4,6,4,5,8,5,4,4,4,4
271230580,4,4,6,4,5,8,5,4,4,4,4
271230590,4,4,6,4,5,8,8,4,4,4,4
271230600,4,4,6,4,5,8,8,4,4,4,4
271230610,4,4,6,4,5,8,8,4,4,4,4
271230620,4,4,6,4,5,8,5,4,4,4,4
271230630,4,4,6,4,5,8,5,4,4,4,4
271230640,4,4,6,4,5,8,5,4,4,4,4
271230650,4,4,6,4,5,8,8,4,4,4,4
271230660,4,4,6,4,5,8,8,4,4,4,4
271230670,4,4,6,4,5,8,5,4,4,4,4
271230675,4,4,6,4,5,8,5,4,4,4,4
271230678,4,4,6,4,5,8,5,4,4,4,4
271230680,4,4,6,4,5,8,8,4,4,4,4
271230690,4,4,6,4,5,8,8,4,4,4,4
271230700,4,4,6,4,5,8,5,4,4,4,4
271230710,4,4,6,4,5,8,8,4,4,4,4
271230720,4,4,6,4,5,8,5,4,4,4,4
271230730,4,4,5,4,5,8,5,4,4,4,4
271230740,4,4,6,4,5,8,8,4,4,4,4
271230750,4,4,6,4,5,8,8,4,4,4,4
271230760,4,4,6,4,5,8,8,4,4,4,4
271230770,4,4,6,4,5,8,8,4,4,4,4
271230780,4,4,5,4,5,8,8,4,4,4,4
271230790,4,4,5,4,5,8,5,4,2,2,4
271230800,4,4,5,4,5,8,8,4,4,4,4
271230810,4,4,5,4,5,8,5,4,4,4,4
271230820,4,4,5,4,5,8,8,4,4,4,4
271230840,4,4,5,4,5,8,5,4,4,4,5
271230850,4,4,5,4,5,8,5,4,4,4,5
271230860,4,4,5,4,5,8,5,4,4,4,4
271230870,4,4,5,4,5,8,5,4,4,4,5
271230880,4,4,5,4,5,5,5,4,4,4,4
271230890,4,4,5,4,5,8,5,4,4,4,4
271230900,4,4,5,4,5,8,5,4,4,4,4
271230910,4,4,5,4,5,8,5,4,4,4,4
271230920,4,4,5,4,5,8,5,4,4,4,4
271230930,4,4,5,4,5,8,5,4,4,4,4
271230940,4,4,5,4,5,8,5,4,4,4,4
271230950,4,4,5,4,5,8,8,4,4,4,4
271230960,4,4,5,4,5,8,5,4,4,4,4
271230970,4,4,5,4,5,8,5,4,4,4,4
271231000,4,4,6,4,5,8,5,4,4,4,4
271231010,4,4,6,4,5,8,5,4,4,4,4
271231020,4,4,6,4,5,8,5,4,4,4,4
271231030,4,4,6,4,5,8,5,4,4,4,4
271231040,4,4,6,4,5,8,5,4,4,4,4
271231050,4,4,6,4,5,8,5,4,4,4,4
271231060,4,4,5,4,5,8,5,4,4,4,4
271231070,4,4,6,4,5,8,5,4,4,4,4
271231080,4,4,6,4,5,8,5,4,4,4,4
271231090,4,4,6,4,5,8,5,4,4,4,4
271231100,4,4,6,4,5,8,5,4,4,4,4
271231110,4,4,6,4,5,8,5,4,4,4,4
271231120,4,4,6,4,5,8,5,4,4,4,4
271231130,4,4,6,4,5,8,5,4,4,4,4
271231140,4,4,6,4,5,8,5,4,4,4,4
271231160,4,4,6,6,5,8,5,4,4,4,4
271231170,4,4,6,6,5,8,5,4,4,4,4
271231180,4,4,6,4,5,8,5,4,4,4,4
271231190,4,4,6,6,5,8,5,4,4,4,4
271231200,4,4,6,6,5,8,6,4,4,4,4
271231210,4,4,6,4,5,8,5,4,4,4,4
271231220,4,4,6,4,5,8,6,4,4,4,4
271231230,4,4,6,6,5,8,6,4,4,4,4
271231240,4,4,6,6,5,8,5,4,4,4,4
271231250,4,4,6,4,5,8,5,4,4,4,4
271231290,4,4,6,6,5,8,5,4,4,4,4
271231300,4,4,6,6,5,8,6,4,4,4,4
271231310,4,4,6,6,5,8,6,4,4,4,4
271231320,4,4,6,6,5,8,6,4,4,4,4
271231330,4,4,6,6,5,8,6,4,4,4,4
271231340,4,4,6,6,5,8,8,4,4,4,4
271231350,4,4,6,6,5,8,5,4,4,4,4
271231360,4,4,6,6,5,8,6,4,4,4,4
271231370,4,4,6,6,5,8,6,4,4,4,4
271231380,4,4,6,6,5,8,6,4,4,4,4
271231390,4,4,6,6,5,8,6,4,4,4,4
271231400,4,4,6,6,5,8,6,4,4,4,4
271231430,4,4,5,4,5,8,8,4,4,4,4
271231440,4,4,6,6,5,8,6,4,4,4,4
271231450,4,4,5,6,5,8,6,4,4,4,4
271231460,4,4,5,4,5,8,6,4,4,4,4
271231470,4,4,5,4,5,8,8,4,4,4,4
271231480,4,4,6,6,5,8,6,4,4,4,4
271231490,4,4,5,6,5,8,6,4,4,4,4
271231500,4,4,5,6,5,8,6,4,4,4,4
271231510,4,4,6,6,5,8,6,4,4,4,4
271231520,4,4,6,6,5,8,6,4,4,4,4
271231530,4,4,5,6,5,8,6,4,4,4,4
271231540,4,4,5,6,5,8,4,4,4,4,4
271231550,4,4,5,6,5,8,8,4,4,4,4
271231580,4,4,6,6,5,8,6,4,4,4,4
271231600,4,4,6,6,5,8,6,4,4,4,4
271231610,4,4,6,6,5,8,4,4,4,4,4
271231620,4,4,6,6,5,8,4,4,4,4,4
271231630,4,4,6,6,5,8,4,4,4,4,4
271231640,4,4,6,6,5,8,4,4,4,4,4
271231650,4,4,6,6,5,7,6,4,6,6,6
271231660,4,4,6,6,5,8,4,4,4,4,4
271231670,4,4,6,6,5,8,6,4,4,4,4
271231680,4,4,6,6,5,8,6,4,4,4,4
271231690,4,4,6,6,5,8,6,4,4,4,4
271231700,4,4,6,6,5,8,4,4,4,4,4
271231710,4,4,6,6,5,8,4,4,4,4,4
271231720,4,4,6,6,5,8,4,4,4,4,4
271231730,4,4,6,6,5,8,6,4,4,4,4
271231740,4,4,6,6,5,8,4,4,4,4,4
271231750,4,4,6,6,5,8,4,4,4,4,4
271231760,4,4,6,6,5,8,6,4,4,4,4
271231765,4,4,6,6,5,8,6,4,4,4,4
271231770,4,4,6,6,5,8,6,4,4,4,4
271231780,4,4,6,6,5,8,4,4,4,4,4
271250005,7,1,3,1,1,2,1,7,7,7,7
271250010,7,1,3,1,1,2,1,7,7,7,7
271250015,7,1,3,1,1,2,1,7,7,7,7
271250020,7,1,3,1,1,2,1,7,7,7,7
271250025,7,1,3,1,1,2,1,7,7,7,7
271250030,7,1,3,1,1,2,1,7,7,7,7
271250035,7,1,3,1,1,2,1,7,7,7,7
271250040,7,1,3,1,1,2,1,7,7,7,7
271250045,7,1,3,1,1,2,1,7,7,7,7
271250050,7,1,3,1,1,2,1,7,7,7,7
271250055,7,1,3,1,1,2,1,7,7,7,7
271250060,7,1,3,1,1,2,1,7,7,7,7
271250065,7,1,3,1,1,2,1,7,7,7,7
271250070,7,1,3,1,1,2,1,7,7,7,7
271250075,7,1,3,1,1,2,1,7,7,7,7
271250080,7,1,3,1,1,2,1,7,7,7,7
271250085,7,1,3,1,1,2,1,7,7,7,7
271250087,7,1,3,1,1,2,1,7,7,7,7
271250090,7,1,3,1,1,2,1,7,7,7,7
271250095,7,1,3,1,1,2,1,7,7,7,7
271250100,7,1,3,1,1,2,1,7,7,7,7
271270005,7,7,3,2,7,3,7,7,7,7,7
271270010,7,7,3,2,7,3,2,7,1,7,7
271270015,7,7,3,2,7,1,7,7,7,7,7
271270020,7,7,3,2,7,3,7,7,7,7,7
271270025,7,7,3,2,7,3,7,7,7,7,7
271270030,7,7,3,2,7,3,7,7,7,7,7
271270035,7,7,3,2,7,3,7,7,7,7,7
271270040,7,7,3,2,7,3,7,7,7,7,7
271270045,7,7,3,2,7,3,7,7,7,7,7
271270050,7,7,3,2,7,3,7,7,7,7,7
271270055,7,7,3,2,7,3,7,7,7,7,7
271270060,7,7,3,2,7,1,7,7,7,7,7
271270065,7,7,3,2,7,1,7,7,7,7,7
271270070,7,7,3,2,7,3,7,7,7,7,7
271270075,7,7,3,2,7,3,7,7,7,7,7
271270080,7,7,3,2,7,3,7,7,7,7,7
271270085,7,7,3,2,7,3,7,7,7,7,7
271270090,7,7,3,2,7,3,7,7,7,7,7
271270095,7,7,3,2,7,1,7,7,7,7,7
271270105,7,7,3,2,7,3,7,7,7,7,7
271270110,7,7,3,2,7,3,7,7,7,7,7
271270115,7,7,3,2,7,3,7,7,7,7,7
271270120,7,7,3,2,7,3,7,7,7,7,7
271270125,7,7,3,2,7,3,7,7,7,7,7
271270130,7,7,3,2,7,1,7,7,7,7,7
271270135,7,7,3,2,7,1,7,7,7,7,7
271270140,7,7,3,2,7,3,7,7,7,7,7
271270145,7,7,3,2,7,3,7,7,7,7,7
271270150,7,7,3,2,7,3,7,7,7,7,7
271270155,7,7,3,2,7,1,7,7,7,7,7
271270160,7,7,3,2,7,3,2,7,7,7,7
271270165,7,7,3,2,7,3,7,7,7,7,7
271270170,7,7,3,2,7,3,7,7,7,7,7
271270175,7,7,3,2,7,3,7,7,7,7,7
271270180,7,7,3,2,7,3,7,7,7,7,7
271270185,7,7,3,2,7,3,7,7,7,7,7
271270190,7,7,3,2,7,3,7,7,7,7,7
271270195,7,7,3,2,7,3,7,7,7,7,7
271270200,7,7,3,2,7,1,7,7,7,7,7
271270205,7,7,3,2,7,3,7,7,7,7,7
271270210,7,7,3,2,7,3,7,7,7,7,7
271270215,7,7,3,2,7,3,7,7,7,7,7
271270220,7,7,3,2,7,3,7,7,7,7,7
271290005,7,7,3,2,7,3,7,7,7,7,7
271290010,7,7,3,2,7,3,7,7,7,7,7
271290015,7,7,3,2,7,3,7,7,7,7,7
271290020,7,7,3,2,7,3,7,7,7,7,7
271290025,7,7,3,2,7,3,7,7,7,7,7
271290030,7,7,3,2,7,3,7,7,7,7,7
271290035,7,7,3,2,7,3,7,7,7,7,7
271290040,7,7,3,2,7,3,7,7,7,7,7
271290045,7,7,3,2,7,3,7,7,7,7,7
271290050,7,7,3,2,7,3,7,7,7,7,7
271290055,7,7,3,2,7,3,7,7,7,7,7
271290060,7,7,3,2,7,3,7,7,7,7,7
271290065,7,7,3,2,7,3,7,7,7,7,7
271290070,7,7,3,2,7,3,7,7,7,7,7
271290075,7,7,3,2,7,3,7,7,7,7,7
271290080,7,7,3,2,7,3,7,7,7,7,7
271290085,7,7,3,2,7,3,7,7,7,7,7
271290090,7,7,3,2,7,3,7,7,7,7,7
271290095,7,7,3,2,7,3,7,7,7,7,7
271290100,7,7,3,2,7,3,7,7,7,7,7
271290105,7,7,3,2,7,3,7,7,7,7,7
271290110,7,7,3,2,7,3,7,7,7,7,7
271290115,7,7,3,2,7,3,7,7,7,7,7
271290120,7,7,3,2,7,3,7,7,7,7,7
271290125,7,7,3,2,7,3,7,7,7,7,7
271290130,7,7,3,2,7,3,7,7,7,7,7
271290135,7,7,3,2,7,3,7,7,7,7,7
271290140,7,7,3,2,7,3,7,7,7,7,7
271290145,7,7,3,2,7,3,7,7,7,7,7
271290150,7,7,3,2,7,3,7,7,7,7,7
271290155,7,7,3,2,7,3,7,7,7,7,7
271290160,7,7,3,2,7,3,7,7,7,7,7
271290165,7,7,3,2,7,3,7,7,7,7,7
271290170,7,7,3,2,7,3,7,7,7,7,7
271290175,7,7,3,2,7,3,7,7,7,7,7
271290180,7,7,3,2,7,3,7,7,7,7,7
271290185,7,7,3,2,7,3,7,7,7,7,7
271310005,2,6,4,4,3,5,8,2,2,2,2
271310010,1,6,4,4,3,1,2,1,1,1,1
271310012,1,6,4,4,3,5,8,2,2,2,2
271310015,2,6,4,4,3,5,8,2,2,2,2
271310020,2,6,4,4,3,6,2,1,1,1,1
271310025,1,6,4,4,3,1,2,1,1,1,1
271310030,1,6,4,4,3,1,2,1,1,1,1
271310035,1,6,4,4,3,1,2,1,1,1,1
271310040,1,6,4,4,3,1,2,1,1,1,1
271310055,2,6,4,4,3,6,2,1,1,1,1
271310060,2,6,4,4,3,6,2,1,1,1,1
271310065,2,6,4,4,3,1,2,1,1,1,1
271310070,2,6,4,4,3,1,2,1,1,1,1
271310075,1,6,4,4,3,1,8,2,2,2,2
271310080,2,6,4,4,3,5,8,2,2,2,2
271310085,2,6,4,4,3,5,8,2,2,2,2
271310090,2,6,4,4,3,5,8,2,2,2,2
271310095,2,6,4,4,3,5,8,2,2,2,2
271310105,2,6,4,4,3,5,8,2,2,2,2
271310113,2,6,4,4,3,5,8,2,2,2,2
271310114,2,6,4,4,3,5,8,2,2,2,2
271310115,2,6,4,4,3,5,8,2,2,2,2
271310120,1,6,4,4,3,1,8,2,1,2,2
271310125,2,6,4,4,3,1,2,1,1,1,1
271310130,1,6,4,4,3,1,2,1,1,1,1
271310135,1,6,4,4,3,1,2,1,1,1,1
271310140,2,6,4,4,3,6,8,1,1,1,1
271310142,2,6,4,4,3,6,8,2,1,2,2
271310145,1,6,4,4,3,1,2,1,1,1,1
271310150,2,6,4,4,3,6,2,1,1,1,1
271310155,1,6,4,4,3,1,8,2,2,2,2
271330005,1,7,3,2,7,1,7,1,1,1,1
271330010,1,7,3,2,7,1,7,1,1,1,1
271330015,1,7,3,2,7,1,7,1,1,1,1
271330020,1,7,3,2,7,1,7,1,1,1,1
271330025,1,7,3,2,7,1,7,1,7,1,1
271330030,1,7,3,2,7,1,7,1,1,1,1
271330035,1,7,3,2,7,1,7,1,1,1,1
271330040,1,7,3,2,7,1,7,1,7,1,1
271330045,1,7,3,2,7,1,7,1,1,1,1
271330050,1,7,3,2,7,1,7,1,1,1,1
271330055,1,7,3,2,7,1,7,1,1,1,1
271330060,1,7,3,2,7,1,7,1,1,1,1
271330065,1,7,3,2,7,1,7,1,1,1,1
271330070,1,7,3,2,7,1,7,1,1,1,1
271330075,1,7,3,2,7,1,7,1,1,1,1
271330077,1,7,3,2,7,1,7,1,1,1,1
271330080,1,7,3,2,7,1,7,1,1,1,1
271330085,1,7,3,2,7,1,7,1,1,1,1
271330090,1,7,3,2,7,1,7,1,1,1,1
271330095,1,7,3,2,7,1,7,1,1,1,1
271330100,1,7,3,2,7,1,7,1,1,1,1
271330105,1,7,3,2,7,1,7,1,1,1,1
271330110,1,7,3,2,7,1,7,1,1,1,1
271330115,1,7,3,2,7,1,7,1,1,1,1
271350005,7,1,2,1,1,2,1,7,7,7,7
271350010,7,1,2,1,1,2,1,7,7,7,7
271350015,7,1,2,1,1,2,1,7,7,7,7
